City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Hithadhoo,MV,1595126595,-0.6,73.08,82.29,80,100,13.2
Oktyabr'skoye,RU,1595126596,43.06,44.74,64.4,88,0,4.47
Katobu,ID,1595126407,-4.94,122.53,84.88,61,96,6.06
Mampong,GH,1595126597,7.06,-1.4,68.68,100,73,5.12
Mar del Plata,AR,1595126555,-38,-57.56,51.01,100,90,1.9
Mehamn,NO,1595126598,71.04,27.85,53.6,71,47,2.24
Arona,ES,1595126599,28.1,-16.68,81,69,6,6.85
La Santisima Trinidad,BO,1595126599,-14.83,-64.9,74.52,62,0,2.68
Mlonggo,ID,1595126600,-6.53,110.7,86,62,20,6.93
Broome,US,1595126424,42.25,-75.83,78.8,54,1,3.36
Yellowknife,CA,1595126601,62.46,-114.35,73.99,43,40,10.29
Mabaruma,GY,1595126601,8.2,-59.78,75.02,95,70,2.71
Kapaa,US,1595126390,22.08,-159.32,80.6,94,90,9.17
Makungu,TZ,1595126603,-8.73,35.28,56.08,70,90,2.44
Castro,BR,1595126603,-24.79,-50.01,56.75,92,0,3.44
Zyryanka,RU,1595126603,65.75,150.85,71.83,38,5,9.66
Sumenep,ID,1595126604,-7.02,113.87,86.13,58,0,10.38
Port Elizabeth,ZA,1595126362,-33.92,25.57,55.4,87,0,5.82
Roald,NO,1595126436,62.58,6.13,55.4,71,1,9.17
Wawa,NG,1595126605,9.9,4.42,72.54,93,99,3.91
Atuona,PF,1595126605,-9.8,-139.03,78.82,81,39,16.69
Barrow,US,1595126422,71.29,-156.79,37.4,74,75,14.99
lolua,,,,,,,,
Zelenoborsk,RU,1595126607,61.47,64.03,71.47,65,0,5.3
Santiago de Cuba,CU,1595126473,20.02,-75.82,77,83,20,4.7
Geraldton,AU,1595126472,-28.77,114.6,57.2,87,90,3.36
Lebu,CL,1595126362,-37.62,-73.65,53.38,86,99,16.93
Sevsk,RU,1595126610,52.15,34.49,55.17,91,0,3.8
Torbay,CA,1595126610,47.67,-52.73,59,67,40,14.99
Kruisfontein,ZA,1595126611,-34,24.73,48.87,81,0,4.43
Dikson,RU,1595126428,73.51,80.55,39.76,94,100,7.05
sentyabrskiy,,,,,,,,
Baft,IR,1595126612,29.23,56.61,74.57,25,0,6.58
Leningradskiy,RU,1595126468,69.38,178.42,41.81,73,13,10.65
Hashtrūd,IR,1595126614,37.48,47.05,73.11,48,0,2.06
Liverpool,GB,1595126614,53.41,-2.98,55.99,87,64,6.93
Lavrentiya,RU,1595126615,65.58,-171,50.02,69,91,5.97
Atambua,ID,1595126461,-9.11,124.89,83.71,39,0,1.95
Strezhevoy,RU,1595126616,60.73,77.59,69.8,77,67,4.47
Aripuanã,BR,1595126616,-9.17,-60.63,75.47,61,0,1.5
Bambanglipuro,ID,1595126617,-7.95,110.28,83.28,67,19,10.25
Young,UY,1595126617,-32.68,-57.63,70,74,33,4
Nioki,CD,1595126618,-2.72,17.68,70.81,71,51,1.74
Ugoofaaru,MV,1595126619,5.67,73,82.72,74,100,20.02
North Bend,US,1595126620,43.41,-124.22,70,87,1,23.04
belushya guba,,,,,,,,
Chunhuhub,MX,1595126621,19.55,-88.68,75.52,93,27,3.33
Puerto Ayora,EC,1595126364,-0.74,-90.35,70,92,82,4
Cape Town,ZA,1595126414,-33.93,18.42,57.99,100,0,9.17
Ponta do Sol,PT,1595126622,32.67,-17.1,71.6,68,20,6.93
Camacupa,AO,1595126622,-12.02,17.48,41.67,68,0,4.83
Severnyy,RU,1595126623,50.68,36.55,57.2,87,0,8.95
East London,ZA,1595126623,-33.02,27.91,60.64,66,0,8.46
Upernavik,GL,1595126624,72.79,-56.15,47.03,57,0,4.83
Pirenópolis,BR,1595126625,-15.85,-48.96,60.8,48,0,9.17
Entre Rios,BR,1595126626,-11.94,-38.08,66.06,97,4,4.23
Muros,ES,1595126626,42.78,-9.06,64,83,0,2.77
Aloleng,PH,1595126627,16.13,119.78,87.39,63,97,3.96
Pangody,RU,1595126628,65.85,74.49,53.67,85,100,10.67
Esperance,AU,1595126359,-33.87,121.9,51.8,100,75,8.05
Ngunguru,NZ,1595126629,-35.62,174.5,57.99,3,100,8.01
Meru,KE,1595126629,0.05,37.66,57.38,75,87,4.43
Tuatapere,NZ,1595126248,-46.13,167.68,50.58,52,2,2.91
Severo-Kuril'sk,RU,1595126631,50.68,156.12,53.33,82,66,14.07
Madingou,CG,1595126631,-4.15,13.55,72.05,76,0,2.66
Iqaluit,CA,1595126499,63.75,-68.51,46.4,93,75,3.36
Mount Isa,AU,1595126632,-20.73,139.5,78.8,11,0,6.93
Daru,PG,1595126632,-9.08,143.21,77.65,82,78,13.73
Bethel,US,1595126438,41.37,-73.41,73.99,83,1,3.29
illoqqortoormiut,,,,,,,,
Ribeira Grande,PT,1595126634,38.52,-28.7,68.81,77,12,8.57
Thompson,CA,1595126635,55.74,-97.86,69.8,49,40,4.7
Chauk,MM,1595126636,20.88,94.82,86.31,67,100,15.57
Pevek,RU,1595126636,69.7,170.31,47.44,62,1,5.08
Umri,IN,1595126637,26.51,78.94,92.35,53,98,13.15
Sorong,ID,1595126637,-0.88,131.25,83.79,71,0,4.27
Tibati,CM,1595126638,6.47,12.63,65.17,95,100,1.05
Shache,CN,1595126638,38.42,77.24,83.19,28,100,6.06
Bolgatanga,GH,1595126639,10.79,-0.85,75.16,84,66,3.44
barentsburg,,,,,,,,
Terrace Bay,CA,1595126640,48.78,-87.1,56.55,100,62,3.83
Yatou,CN,1595126641,37.15,122.38,73.78,97,100,16.98
Hermanus,ZA,1595126641,-34.42,19.23,52,91,17,3
Palmer,US,1595126642,42.16,-72.33,72,83,20,3.36
Lompoc,US,1595126496,34.64,-120.46,66,72,0,13.87
Valparaíso,CL,1595126643,-33.04,-71.63,55.4,93,75,3.36
George Town,MY,1595126447,5.41,100.34,86,88,20,4.7
vaitupu,,,,,,,,
Axum,ET,1595126644,14.12,38.72,60.35,84,61,3.85
tingrela,,,,,,,,
Natal,BR,1595126646,-5.79,-35.21,71.6,88,20,20.8
Innisfail,AU,1595126647,-17.53,146.03,71.58,60,41,7.47
Kodinsk,RU,1595126647,58.69,99.18,62.22,44,0,6.26
Flinders,AU,1595126464,-34.58,150.86,64.99,57,26,7
Vilyuysk,RU,1595126460,63.76,121.62,71.2,49,98,5.08
Santo Antônio do Leverger,BR,1595126649,-15.87,-56.08,78.8,39,0,1.12
tawkar,,,,,,,,
Morón,AR,1595126650,-34.65,-58.62,59,100,90,5.82
Kushiro,JP,1595126633,42.98,144.37,66.2,82,75,3.36
solsvik,,,,,,,,
Dongsheng,CN,1595126652,39.82,109.98,74.01,26,0,5.28
Shafranovo,RU,1595126652,53.97,54.77,68.85,88,83,0.65
Faanui,PF,1595126653,-16.48,-151.75,75.07,84,66,23.24
kamenskoye,,,,,,,,
Brae,GB,1595126534,60.4,-1.35,51.8,87,72,16.11
Te Anau,NZ,1595126654,-45.42,167.72,50,62,0,0.49
Souillac,MU,1595126641,-20.52,57.52,68,72,40,13.87
Bodaybo,RU,1595126656,57.85,114.19,58.62,68,100,4.41
Airai,TL,1595126424,-8.93,125.41,74.26,33,0,3.51
Sur,OM,1595126657,22.57,59.53,85.39,80,77,12.15
Paramonga,PE,1595126658,-10.67,-77.83,58.93,86,33,6.71
Jaciara,BR,1595126659,-15.97,-54.97,67.62,52,0,2.48
Samarai,PG,1595126468,-10.62,150.67,77,85,100,16.15
Garoowe,SO,1595126660,8.41,48.48,73.2,66,70,26.33
Yüksekova,TR,1595126660,37.57,44.29,66.2,59,0,4.7
Morondava,MG,1595126661,-20.28,44.28,66.96,58,18,12.64
Leh,IN,1595126661,34.17,77.58,61.27,36,7,7.63
Searcy,US,1595126387,35.25,-91.74,82.4,78,1,7.29
Sibu,MY,1595126662,2.3,111.82,82.4,83,40,2.24
Teahupoo,PF,1595126663,-17.83,-149.27,80.6,69,40,9.17
toliary,,,,,,,,
Saldanha,ZA,1595126664,-33.01,17.94,48.2,81,0,2.24
Portland,US,1595126460,45.52,-122.68,82.4,34,1,14.99
Constantine,DZ,1595126665,36.37,6.61,60.8,77,20,3.36
Loknya,RU,1595126666,56.83,30.15,58.51,94,100,3.18
Mahébourg,MU,1595126431,-20.41,57.7,68,72,40,13.87
Pisco,PE,1595126426,-13.7,-76.22,60.8,82,0,11.41
Tigtabon,PH,1595126667,6.9,122.17,78.8,94,75,2.24
Hagdan,PH,1595126668,11.33,123.9,83.14,75,100,11.01
umzimvubu,,,,,,,,
Itarema,BR,1595126669,-2.92,-39.92,77.36,79,14,13.15
Narsaq,GL,1595126670,60.92,-46.05,50,61,74,5.82
Pingliang,CN,1595126664,35.54,106.69,75.4,37,0,4.56
Kuching,MY,1595126671,1.55,110.33,84.2,79,40,3.36
haibowan,,,,,,,,
Vao,NC,1595126672,-22.67,167.48,70.09,73,1,17.4
Kavieng,PG,1595126672,-2.57,150.8,82.65,76,90,7.56
Constitución,CL,1595126226,-35.33,-72.42,54.77,91,95,9.98
Bengkulu,ID,1595126669,-3.8,102.27,84.54,64,93,0.16
New Norfolk,AU,1595126674,-42.78,147.06,57.99,72,18,4
Vila Franca do Campo,PT,1595126666,37.72,-25.43,68,68,40,5.82
Minot,US,1595126675,48.23,-101.3,71.6,56,1,11.41
Klaksvík,FO,1595126521,62.23,-6.59,48.2,93,86,10.29
Chui,UY,1595126676,-33.7,-53.46,62.46,93,12,6.13
Cabo San Lucas,MX,1595126647,22.89,-109.91,84.2,39,5,10.29
Zihuatanejo,MX,1595126677,17.63,-101.55,80.89,81,38,6.51
Butaritari,KI,1595126678,3.07,172.79,83.01,76,31,14.7
Nikolskoye,RU,1595126648,59.7,30.79,63,77,100,4.47
Hamilton,US,1595126567,39.18,-84.53,84,78,1,4.7
Aipe,CO,1595126679,3.22,-75.24,77.54,55,38,2.28
Baraki Barak,AF,1595126680,33.97,68.95,76.57,29,0,1.86
Garden City,US,1595126500,42.33,-83.33,84.2,65,75,6.93
Palana,RU,1595126416,59.12,159.97,50.04,79,99,10.16
Isangel,VU,1595126658,-19.55,169.27,77,57,20,11.41
Baruun-Urt,MN,1595126681,46.68,113.28,64.8,49,4,12.86
Bathsheba,BB,1595126682,13.22,-59.52,82.4,78,75,13.87
Panjāb,AF,1595126682,34.39,67.02,60.85,45,0,5.12
Mīnāb,IR,1595126682,27.15,57.08,91.4,70,0,4.7
saleaula,,,,,,,,
Zhigansk,RU,1595126683,66.77,123.37,69.87,51,4,12.15
Edinburgh,GB,1595126576,55.95,-3.2,50,87,79,9.17
Harper,LR,1595126419,4.38,-7.72,74.88,89,4,6.31
Pangnirtung,CA,1595126684,66.15,-65.71,53.11,69,24,0.56
Buchanan,LR,1595126684,5.88,-10.05,75.97,86,100,4.97
Bambous Virieux,MU,1595126448,-20.34,57.76,68,72,40,13.87
Ancud,CL,1595126664,-41.87,-73.82,51.01,100,75,9.17
Bourail,NC,1595126685,-21.57,165.48,72.82,54,1,10.83
The Pas,CA,1595126686,53.83,-101.25,64.4,82,90,3.36
Namatanai,PG,1595126686,-3.67,152.43,84.31,69,47,5.64
Nantucket,US,1595126686,41.28,-70.1,66.2,100,90,5.82
Houma,US,1595126521,29.6,-90.72,82,88,1,4.21
Gladstone,AU,1595126687,-23.85,151.25,75.2,38,0,4.7
Cedar City,US,1595126505,37.68,-113.06,87.8,8,1,6.93
Longyearbyen,SJ,1595126688,78.22,15.64,42.8,87,75,3.36
Vanimo,PG,1595126688,-2.67,141.3,82.65,77,56,6.51
Clarence Town,AU,1595126688,-32.58,151.78,66,67,0,8.05
Lanzhou,CN,1595126427,36.06,103.79,62.6,67,0,6.71
Mossamedes,AO,1595126689,-15.2,12.15,65.28,74,1,3.31
Salem,IN,1595126460,11.65,78.17,82.4,74,40,3.04
Sitka,US,1595126689,57.05,-135.33,57.2,93,90,10.29
Brownsville,US,1595126624,25.9,-97.5,82.4,78,1,6.93
Bolobo,CD,1595126690,-2.17,16.23,71.53,78,0,1.59
Nālūt,LY,1595126690,30.33,10.85,74.14,59,17,22.19
Nyurba,RU,1595126691,63.28,118.33,68.77,49,64,6.55
Qaanaaq,GL,1595126450,77.48,-69.36,46.42,75,98,0.38
Fortuna,US,1595126691,40.6,-124.16,62.01,82,1,6.93
Ereymentau,KZ,1595126691,51.62,73.1,73.53,53,52,11.72
Olafsvik,IS,1595126191,64.89,-23.71,46.54,79,6,8.61
Shiyan,CN,1595126692,32.65,110.78,72.23,83,100,4.79
Oliveira do Hospital,PT,1595126692,40.36,-7.86,64,82,0,1.32
San Policarpo,PH,1595126693,12.18,125.51,84.87,65,100,7.07
Macalelon,PH,1595126693,13.75,122.14,84.81,75,100,3.44
Mount Gambier,AU,1595126300,-37.83,140.77,51.8,87,75,16.11
tsihombe,,,,,,,,
Immokalee,US,1595126694,26.42,-81.42,82.99,88,1,6.29
Hasaki,JP,1595126089,35.73,140.83,81,88,75,5.82
Avera,US,1595126694,33.19,-82.53,86,78,1,4.7
Alice Springs,AU,1595126643,-23.7,133.88,68,18,90,8.05
Saskylakh,RU,1595126251,71.92,114.08,53.01,58,44,10.31
Manzhouli,CN,1595126695,49.6,117.43,57.94,88,100,11.05
Deutschlandsberg,AT,1595126696,46.82,15.22,54,93,38,1.12
Skjervøy,NO,1595126696,70.03,20.97,54.12,78,100,12.73
Dzhebariki-Khaya,RU,1595126696,62.22,135.8,76.73,72,91,3.96
Husavik,IS,1595126363,66.04,-17.34,42.8,87,90,12.75
Newport,GB,1595126454,51.59,-3,57,96,100,1.01
Nome,US,1595126697,64.5,-165.41,61,76,1,21.92
Río Gallegos,AR,1595125936,-51.62,-69.22,33.8,86,90,6.93
Kristinestad,FI,1595126697,62.27,21.38,62.56,85,51,10.13
Vila Velha,BR,1595126326,-20.33,-40.29,66,93,75,2.24
Lufilufi,WS,1595126254,-13.87,-171.6,80.71,79,15,19.44
Indramayu,ID,1595126698,-6.33,108.32,83.95,60,0,6.42
Batagay-Alyta,RU,1595126699,67.8,130.41,66.67,68,100,3.76
Inhambane,MZ,1595126231,-23.86,35.38,63.03,76,14,3.4
Ranong,TH,1595126405,9.97,98.63,87.8,74,20,3.36
Chapais,CA,1595126251,49.78,-74.85,68,82,75,2.24
nizhneyansk,,,,,,,,
Iregszemcse,HU,1595126700,46.69,18.19,55.11,96,73,4.09
Bredasdorp,ZA,1595126700,-34.53,20.04,50,93,60,2.19
Capitán Bado,PY,1595126416,-23.27,-55.53,68.05,52,0,12.46
Puerto Escondido,MX,1595126701,15.85,-97.07,81.01,79,3,3.06
Dakar,SN,1595126447,14.69,-17.44,80.6,88,40,16.11
Ilulissat,GL,1595126325,69.22,-51.1,46.4,61,100,4.7
Nizwá,OM,1595126205,22.93,57.53,86.54,52,3,2.98
Quatre Cocos,MU,1595126702,-20.21,57.76,68,72,40,13.87
La Orilla,MX,1595126703,17.98,-102.23,79.32,85,20,4.68
Chegdomyn,RU,1595126405,51.12,133.02,92.91,36,0,2.15
Harsīn,IR,1595126703,34.27,47.59,68,24,20,4.7
Laurinburg,US,1595126703,34.77,-79.46,81,83,1,3.36
Khovd,MN,1595126267,48.01,91.64,72.34,39,68,2.42
Aykhal,RU,1595126409,66,111.5,59,72,75,6.71
Kotel'nich,RU,1595126704,58.31,48.35,60.69,91,100,5.75
Dubbo,AU,1595126704,-32.25,148.62,60.8,63,0,9.17
Mukhen,RU,1595126705,48.1,136.1,89.06,51,35,3.56
Adrar,MR,1595126705,20.5,-10.07,94.55,20,15,6.93
Huty,UA,1595126705,50.13,35.34,59.14,88,0,6.24
Mocuba,MZ,1595126425,-16.84,36.99,59.41,95,8,1.39
Chuncheng,CN,1595126706,22.17,111.79,91.99,60,100,10.2
Gijang,KR,1595126281,35.24,129.21,75.2,88,90,6.93
Cockburn Town,TC,1595126706,21.46,-71.14,83.7,78,0,17.72
Hervey Bay,AU,1595126707,-25.3,152.85,73,55,0,5.99
Taunggyi,MM,1595126707,20.78,97.03,70.74,88,100,6.96
Santa Helena de Goiás,BR,1595126707,-17.81,-50.6,65.52,44,0,5.26
Lagoa Formosa,BR,1595126707,-18.78,-46.41,59,58,0,9.6
Salalah,OM,1595126411,17.02,54.09,78.8,94,90,8.05
Okato,NZ,1595126298,-39.2,173.88,59,74,91,1.01
Stralsund,DE,1595126708,54.31,13.08,59,80,100,3.2
tasbuget,,,,,,,,
Hobyo,SO,1595126362,5.35,48.53,77.32,75,98,25.79
Paraíso,CR,1595126709,9.84,-83.87,71.6,100,40,4.7
Eyl,SO,1595126709,7.98,49.82,78.82,62,97,31.94
Kitob,UZ,1595126710,39.08,66.83,91.63,15,0,2.77
mys shmidta,,,,,,,,
Tegul'det,RU,1595126710,57.31,88.17,70.93,45,61,2.08
Bogorodskoye,RU,1595126711,56.55,37.88,54.54,94,47,3.31
São Filipe,CV,1595126257,14.9,-24.5,76.15,76,19,5.46
halalo,,,,,,,,
amderma,,,,,,,,
Katherine,AU,1595126712,-14.47,132.27,86,28,0,9.17
Ocampo,MX,1595126712,21.65,-101.5,59.94,73,36,12.1
Kaseda-shirakame,JP,1595126712,31.42,130.32,84.2,74,75,8.05
Samfya,ZM,1595126712,-11.36,29.56,49.93,87,23,9.91
Zhangye,CN,1595126414,38.93,100.45,82.4,15,0,2.59
Ahipara,NZ,1595126255,-35.17,173.17,59.09,86,100,12.88
Oktyabr'skiy,RU,1595126441,54.48,53.47,63.45,95,92,5.79
Noyabrsk,RU,1595126713,63.2,75.45,69.78,78,58,6.71
Asău,RO,1595126714,46.43,26.4,64.4,88,94,3.36
Buala,SB,1595126270,-8.14,159.59,85.05,61,34,6.85
Sūsangerd,IR,1595126714,31.56,48.18,89.6,49,0,4.7
Berlevåg,NO,1595126646,70.86,29.09,53.6,71,48,2.24
Dunedin,NZ,1595126236,-45.87,170.5,55,69,0,5.01
Codrington,AU,1595126254,-38.27,141.97,54.52,73,66,21.94
Huai'an,CN,1595126715,33.59,119.02,82,99,100,17.13
São João da Barra,BR,1595126261,-21.64,-41.05,68.18,76,0,4.5
Kiryat Gat,IL,1595126104,31.61,34.76,73.99,69,0,1.92
Padang,ID,1595126716,-0.95,100.35,84.2,74,20,3.36
Kurgan,RU,1595126716,55.45,65.33,78.8,71,76,2.75
Waddān,LY,1595126257,29.16,16.14,75.58,54,0,6.2
Hualmay,PE,1595126237,-11.1,-77.61,58.82,84,13,7.58
Malpe,IN,1595126717,13.35,74.72,75.2,94,75,4.65
Chokurdakh,RU,1595126717,70.63,147.92,66.16,33,0,14.05
Bonavista,CA,1595126043,48.65,-53.11,54.36,68,100,3.78
Kawalu,ID,1595126718,-7.38,108.21,80.01,64,51,3.6
Muli,MV,1595126718,2.92,73.57,82.56,78,100,19.75
San Jerónimo,PE,1595126235,-11.95,-75.28,46.96,69,1,2.39
Sakakah,SA,1595126408,29.97,40.21,84.2,17,0,3.36
Orocué,CO,1595126719,4.79,-71.34,74.01,80,24,4.27
Imbituba,BR,1595126264,-28.24,-48.67,66.2,88,75,8.05
meyungs,,,,,,,,
Luga,RU,1595126720,58.74,29.85,59.9,85,100,1.99
Norman Wells,CA,1595126232,65.28,-126.83,62.6,93,75,5.7
Kumëny,RU,1595126720,58.11,49.92,61.72,85,100,9.22
Jalu,LY,1595126417,29.03,21.55,73.85,57,0,8.97
Hammerfest,NO,1595126721,70.66,23.68,55.4,71,97,18.34
Porto-Novo,BJ,1595126721,6.5,2.6,75.2,94,20,9.17
Aberystwyth,GB,1595126721,52.42,-4.08,46.99,100,23,5.75
Provideniya,RU,1595126217,64.38,-173.3,49.93,63,4,5.32
Ormara,PK,1595126722,25.21,64.64,86.65,83,0,10.04
Alofi,NU,1595126685,-19.06,-169.92,78.8,69,93,11.41
Rio Grande,BR,1595126723,-32.03,-52.1,69.01,83,1,10.8
Luwingu,ZM,1595126723,-10.26,29.93,42.64,97,0,4.81
Henties Bay,NA,1595126723,-22.12,14.28,64,30,0,1.99
Cherskiy,RU,1595126723,68.75,161.3,71.22,48,0,8.16
Sawākin,SD,1595126724,19.11,37.33,85.78,32,1,5.55
Lamar,US,1595126409,33.67,-95.58,84.2,66,1,8.05
Meulaboh,ID,1595126267,4.14,96.13,85.12,65,57,1.39
Sioux Lookout,CA,1595126725,50.1,-91.92,73.4,69,75,5.82
Helsinge,DK,1595126725,56.02,12.2,62.01,84,100,1.01
Goderich,CA,1595126404,43.75,-81.72,78.01,79,65,18.63
Aborlan,PH,1595126726,9.44,118.55,85.21,68,98,5.01
Havelock,US,1595126690,34.88,-76.9,84.99,35,1,6.93
Huatulco,MX,1595126726,15.84,-96.33,82.99,73,55,3.22
Arrondissement de Lisieux,FR,1595126727,49.17,0.17,57.2,100,90,2.24
Conneaut,US,1595126727,41.95,-80.55,78.01,94,1,9.48
Marsá Maţrūḩ,EG,1595126727,31.35,27.25,69.8,88,40,8.39
Turangi,NZ,1595126728,-39,175.93,63,43,28,5.99
paucartambo,,,,,,,,
College,US,1595126540,64.86,-147.8,68,68,75,8.05
Lalín,ES,1595126729,42.72,-8.12,66.2,72,0,1.12
Waingapu,ID,1595126729,-9.66,120.26,84.18,58,2,10.11
Turukhansk,RU,1595126426,65.82,87.98,57.9,57,1,3.98
Yulara,AU,1595126411,-25.24,130.99,66.99,32,100,11.68
Petropavlovsk-Kamchatskiy,RU,1595126408,53.05,158.65,75.2,44,100,8.95
Port Blair,IN,1595126730,11.67,92.75,84.49,71,62,8.46
Myaundzha,RU,1595126731,63.05,147.19,65.53,32,100,3.36
Talaya,RU,1595126731,61.38,152.75,64.87,44,16,14.58
Qui Nhon,VN,1595126698,13.77,109.23,87.87,60,100,6.2
Requena,ES,1595126731,39.49,-1.1,66,88,0,1.61
Kholodnyy,RU,1595126732,62.72,147.95,65.82,34,100,1.81
Ayamé,CI,1595126732,5.61,-3.16,71.24,98,50,2.51
Saint George,US,1595126065,37.1,-113.58,102.2,8,1,12.75
Port-Gentil,GA,1595126261,-0.72,8.78,73.96,84,100,10.65
Terney,RU,1595126733,45.05,136.61,75.33,45,0,7.54
Ivybridge,GB,1595126733,50.39,-3.92,60.01,95,100,1.01
Selikhino,RU,1595126734,50.37,137.5,82.62,70,79,1.34
Cayenne,GF,1595126734,4.93,-52.33,75.2,100,81,8.99
tubruq,,,,,,,,
Saint-Pierre,RE,1595126419,-21.34,55.48,66.2,68,90,12.75
San Quintín,MX,1595126735,30.48,-115.95,68.85,78,0,15.17
Maragogi,BR,1595126735,-9.01,-35.22,74.44,83,1,10.31
Yuanping,CN,1595126736,38.72,112.76,79.43,29,5,7.45
High Level,CA,1595126736,58.52,-117.14,68,68,75,6.93
Vernon,CA,1595126736,50.26,-119.27,80.6,32,40,10.29
Escanaba,US,1595126737,45.75,-87.06,75.99,83,1,6.93
Itainópolis,BR,1595126737,-7.45,-41.48,72.95,69,11,7.63
Olinda,BR,1595126737,-8.01,-34.86,77,78,40,11.41
samusu,,,,,,,,
Beitbridge,ZW,1595126738,-22.22,30,46.02,78,0,1.16
Oranjestad,AW,1595126426,12.52,-70.03,82.4,78,20,21.92
Dargaville,NZ,1595126738,-35.93,173.88,59.36,77,80,12.91
Ust-Nera,RU,1595126739,64.57,143.2,57.9,72,100,6.31
Paamiut,GL,1595126739,61.99,-49.67,46.83,85,99,9.51
Ubari,LY,1595126456,26.59,12.78,84.87,24,4,10.56
Utevka,RU,1595126740,52.9,50.95,65.48,87,31,11.3
kazalinsk,,,,,,,,
Saint-Joseph,RE,1595126740,-21.37,55.62,66.2,68,90,13.87
Kikinda,RS,1595126741,45.83,20.47,63,100,78,2.24
San Juan Evangelista,MX,1595126741,17.9,-95.13,75.88,88,23,1.81
Baykit,RU,1595126417,61.67,96.37,61.45,45,4,6.46
Ucluelet,CA,1595126485,48.93,-125.55,59,88,14,1.99
Bonthe,SL,1595126367,7.53,-12.51,75.88,85,99,5.14
Wanning,CN,1595126742,18.8,110.4,88.45,66,52,15.46
Gravdal,NO,1595126417,68.12,13.5,55.58,86,73,20.94
Ponta Delgada,PT,1595126743,37.73,-25.67,68,68,40,5.82
Kologriv,RU,1595126743,58.83,44.32,57.96,92,85,5.64
Koumac,NC,1595126743,-20.57,164.28,72.57,55,0,10.04
Sennar,SD,1595126744,13.57,33.57,80.33,64,100,21.25
marcona,,,,,,,,
igarape-miri,,,,,,,,
Port Lincoln,AU,1595126405,-34.73,135.87,55.58,64,62,23.06
louisbourg,,,,,,,,
